val_loss,val_accuracy,loss,accuracy
0.13028277456760406,0.7248103618621826,0.5743719099980632,0.7152217030525208
0.03173317387700081,0.7580397725105286,0.5199095637949758,0.7458553314208984
0.017181819304823875,0.7688369750976562,0.49233291031269033,0.7635871171951294
0.01383634191006422,0.7754456400871277,0.48001698709575047,0.7714730501174927
0.012475082650780678,0.7791222333908081,0.4711535619664368,0.7764114737510681
0.010592719539999962,0.7796341776847839,0.4647235275606332,0.7804087400436401
0.010790921747684479,0.7821938991546631,0.45820163831359345,0.7837285995483398
0.010634769685566425,0.7833108305931091,0.4531546775916039,0.787575900554657
0.009962078183889389,0.7854982018470764,0.44761083010416947,0.7903734445571899
0.010423537343740463,0.7837762236595154,0.4429606616239982,0.7926591038703918
0.009925947524607182,0.7842416167259216,0.4390263356269716,0.7948361039161682
0.007908221334218979,0.78568434715271,0.43428932750742016,0.7977060675621033
0.008990454487502575,0.7864289879798889,0.4294517797437752,0.8009949326515198
0.009357648901641369,0.7803788185119629,0.425475410027434,0.8024790287017822
0.008465798571705818,0.7842881679534912,0.42098273732321156,0.8055610060691833
0.007462021894752979,0.7859170436859131,0.4167818716481958,0.8075363636016846
0.0066638365387916565,0.7839158773422241,0.4122453245361518,0.8103442788124084
0.005981954745948315,0.7854516506195068,0.40650397507206965,0.8130642771720886
0.005893008783459663,0.785544753074646,0.4017945543225755,0.8168753981590271
